date,w1
2021-08-16,0.039702553296184856
2021-08-17,0.025213022692827936
2021-08-18,0.02098705468431987
2021-08-19,0.030195260599000066
2021-08-20,0.00944756443049832
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.05555569013081247
2021-08-25,0.05321595083201824
2021-08-26,0.023527563147249558
2021-08-27,0.02202791156875108
2021-08-29,0.05292251099012451
2021-08-30,0.019437462525825216
2021-08-31,0.013599216938018799
2021-09-01,0.008359799572122325
2021-09-02,0.007006026561117519
2021-09-03,0.012934504291424988
2021-09-06,0.03470634303774413
2021-09-07,0.02722061337757993
2021-09-08,0.008350849454524488
2021-09-09,0.07472944924457786
2021-09-13,0.003933184201428758
2021-09-14,0.009970856442150355
2021-09-15,0.005931320294448628
2021-09-16,0.019696577047081096
2021-09-17,0.016345725548190138
2021-09-20,0.008779247813654996
2021-09-21,0.0017783441260686753
2021-09-22,0.0
2021-09-23,0.01988823368532889
2021-09-24,0.0011401110847991478
2021-09-27,0.010366367736932641
2021-09-28,0.0010285200809234784
2021-09-29,0.0077062562222774056
2021-09-30,0.0016484446823596954
2021-10-01,0.0
2021-10-03,0.0
2021-10-04,0.0026554542878947877
2021-10-05,0.0
2021-10-06,0.011691448489199932
2021-10-07,0.005448510598958625
2021-10-08,0.013367137723505356
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0011420636908118288
2021-10-14,0.0010168559405980895
2021-10-15,0.0029389102833767733
2021-10-18,0.0
2021-10-19,0.018909905753610606
2021-10-20,0.01052625336589414
2021-10-21,0.03713966698518386
2021-10-22,0.014664307236671448
2021-10-25,0.022001399830593668
2021-10-26,0.020855550994635957
2021-10-27,0.027446839431754067
2021-10-28,0.053394563496112823
2021-10-29,0.0011922605873883033
2021-11-01,0.0
2021-11-02,0.026149322073021494
2021-11-03,0.001721605658531189
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.005973251568494349
2021-11-10,0.0
2021-11-11,0.006540629808969959
2021-11-12,0.0
2021-11-15,0.0
2021-11-17,0.0
2021-11-22,0.0
2021-11-23,0.013830672731312124
2021-11-24,0.025034024622221925
2021-11-25,0.0
2021-11-28,0.013160109276628841
2021-11-29,0.018471804663990815
2021-11-30,0.043245211243629456
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-05,0.024579155970674407
2021-12-06,0.014496606626183657
2021-12-07,0.003930091857910156
2021-12-08,0.013323076069355011
2021-12-09,0.019044619653965818
2021-12-10,0.0009984193285526083
2021-12-13,0.0014190056773353782
2021-12-14,0.012279086304126956
2021-12-15,0.033694908022880554
2021-12-16,0.028690509038653857
2021-12-17,0.015785686098826843
2021-12-20,0.02823215964711872
2021-12-21,0.0027670636773109436
2021-12-22,0.01243137044637965
2021-12-23,0.004082885614402176
2021-12-27,0.0
2021-12-28,0.03203082274708688
2021-12-29,0.014686680492924452
2021-12-30,0.01982492651118914
2021-12-31,0.0007889717817306519
2022-01-03,0.018116581601234128
2022-01-04,0.013169989937456885
2022-01-05,0.0
2022-01-06,0.020281554981967223
2022-01-07,0.013262465780481883
2022-01-09,0.016469744971176068
2022-01-10,0.007845652884495374
2022-01-11,0.00827188789844513
2022-01-12,0.012389436535969954
2022-01-13,0.013808712789932443
2022-01-14,0.03921028599143028
2022-01-16,0.034128718744895245
2022-01-17,0.004382129774203608
2022-01-18,0.020992994897598094
2022-01-19,0.0025543123483657837
2022-01-20,0.00772976738922324
2022-01-21,0.007902763783931732
2022-01-24,0.003916034916719247
2022-01-25,0.009203810141032416
2022-01-28,0.0
2022-01-30,0.018472492854156825
2022-01-31,0.0025626346468925476
2022-02-01,0.013416416013139814
2022-02-02,0.012477517165231235
2022-02-03,0.03139609054628359
2022-02-04,0.009017918831497072
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0012802210602305482
2022-02-10,0.00010926043640844491
2022-02-11,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.013276952703932055
2022-02-16,0.001581960885432158
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.001581960885432158
2022-02-23,0.0
2022-02-24,0.008176686524914637
2022-02-25,0.0
2022-02-27,0.014017641419662509
2022-02-28,0.0
2022-03-01,0.0010478128008293449
2022-03-02,0.0034597715739865306
2022-03-03,0.00010056048631668091
2022-03-04,0.011796943843364716
2022-03-06,0.008504737168550491
2022-03-07,0.018321796424399156
2022-03-08,0.017522830319989146
2022-03-09,0.011542998254299164
2022-03-10,0.009062528610229492
2022-03-11,0.0
2022-03-13,0.009802482114674004
2022-03-14,0.007127582592961663
2022-03-15,0.0
2022-03-16,0.033600392460586215
2022-03-17,0.0063873655377117994
2022-03-18,0.014750232672122825
2022-03-21,0.0
2022-03-24,0.007046660677259982
2022-03-28,0.06168884331809551
2022-03-29,0.07449800417192927
2022-03-30,0.025715182280628374
2022-03-31,0.035751954304459925
2022-04-01,0.019671948629026548
2022-04-03,0.0033785253763198853
2022-04-04,0.007040957681820845
2022-04-05,0.003078389193676026
2022-04-06,0.031349897165595324
2022-04-07,0.0003277452895685073
2022-04-08,0.0025343243123640107
2022-04-10,0.02873424387510334
2022-04-11,0.0
2022-04-12,0.026876329854787794
2022-04-13,0.02320780867662102
2022-04-14,0.030905686274448646
2022-04-17,0.05346095587880409
2022-04-18,0.011809874009048798
2022-04-19,0.023341017502715212
2022-04-20,0.037323211442979565
2022-04-21,0.00507403165102005
2022-04-22,0.0052992478013038635
2022-04-25,0.004619471728801727
2022-04-26,0.023746261484174535
2022-04-27,0.023025664864224995
2022-04-28,0.005347924045494274
2022-04-29,0.0061788280904623225
2022-05-01,0.006981686287776791
2022-05-02,0.02960407015818735
2022-05-05,0.013286054134368896
2022-05-06,0.0017060043289557879
2022-05-09,0.009220165752432665
2022-05-11,0.028479000942520108
2022-05-12,0.012296310380364713
2022-05-13,0.0035314932465553284
2022-05-16,0.006022311747074127
2022-05-17,0.0
2022-05-18,0.007955178618431091
2022-05-19,0.004635215568818989
2022-05-20,0.011071692612584439
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.008169476429192468
2022-05-26,0.0
2022-05-27,0.011853669434787384
2022-05-29,0.004362553358078003
2022-05-30,0.0
2022-05-31,0.021734076105855288
2022-06-01,0.0
2022-06-02,0.003804401085904049
2022-06-03,0.0037171592675306624
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0011154901028257122
2022-06-10,0.0
2022-06-13,0.00793000330430962
2022-06-14,0.0
2022-06-15,0.016916551709624413
2022-06-16,0.005485011555506387
2022-06-17,0.0
2022-06-21,0.005388827561974106
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.010292755723558668
2022-06-29,0.0030300766229629517
2022-06-30,0.011996963451368347
2022-07-01,0.008000028966280895
2022-07-04,0.010119094810897265
2022-07-05,0.032932208477532365
2022-07-06,0.02471788858796437
2022-07-07,0.01743307874606798
2022-07-08,0.0023344243769653447
2022-07-11,0.016830808537233607
2022-07-12,0.013006263834894585
2022-07-13,0.03933037159329369
2022-07-14,0.021250268706434167
2022-07-15,0.04254402220249176
2022-07-18,0.0003767427763047922
2022-07-19,0.0065752193331718445
2022-07-20,0.022955590549744997
2022-07-21,0.0
2022-07-22,0.033139078622283116
2022-07-25,0.015321688620191856
2022-07-26,0.014152460521949344
2022-07-28,0.002503330506550783
2022-07-29,0.00023187696933746338
2022-07-31,0.010024849466464954
2022-08-01,0.0033485362951454576
2022-08-02,0.0
2022-08-03,0.002503330506550783
2022-08-04,0.0
2022-08-05,0.009764234151503733
2022-08-08,0.033861454659594614
2022-08-09,0.01195581952974171
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.005191722556556832
2022-08-14,0.03632435215784663
2022-08-15,0.03773619781311288
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.011426042241439772
2022-08-19,0.01646100748323359
2022-08-22,0.010288691055611497
2022-08-23,0.004218517580125878
2022-08-24,0.0
2022-08-25,0.005902633095408002
2022-08-26,0.02796128441142799
2022-08-28,0.013089840730470457
2022-08-29,0.01058448558051063
2022-08-30,0.004007317125797272
2022-08-31,0.014934323712388295
2022-09-01,0.0017709895010035162
2022-09-02,0.00212444877768407
2022-09-05,0.056033451510896205
2022-09-06,0.07107718619181791
2022-09-07,0.030301853142858295
2022-09-08,0.008327901572712723
2022-09-09,0.007768988119380342
2022-09-12,0.024335529960255665
2022-09-13,0.029343210184095414
2022-09-14,0.005617613819521127
2022-09-15,0.009154932967649935
2022-09-16,0.02044882746524367
2022-09-19,0.01254746337233397
2022-09-21,0.030459785522198243
2022-09-22,0.02208135906721128
2022-09-23,0.014797094659374996
2022-09-27,0.010341666167958096
2022-09-28,0.013078483194294256
2022-09-29,0.015347695529620028
2022-09-30,0.02219005368399603
2022-10-03,0.01575891630504222
2022-10-04,0.013326440215834442
2022-10-05,0.013927607848709153
2022-10-06,0.01517753581178552
2022-10-07,0.018207735417392082
2022-10-10,0.026486859277827034
2022-10-11,0.02114154197184713
2022-10-12,0.0
2022-10-13,0.00978348340747206
2022-10-14,0.012287312428385757
2022-10-17,0.027895590983347134
2022-10-18,0.030948015489410213
2022-10-19,0.03853575339011436
2022-10-20,0.004164918739819951
2022-10-21,0.0020364001393318176
2022-10-23,0.008734780029489924
2022-10-24,0.018829254605941922
2022-10-25,0.009189713299661863
2022-10-26,0.0034596187916606917
2022-10-28,0.016125969029507276
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.02181826957014442
2022-11-02,0.004928051860476042
2022-11-03,0.032414345385797495
2022-11-04,0.009994418393855106
2022-11-06,0.002697909335235421
2022-11-07,0.023565235942872277
2022-11-08,0.012494720366460028
2022-11-09,0.0397407704656425
2022-11-10,0.0
2022-11-11,0.00856262238038977
2022-11-14,0.01123930389924316
2022-11-15,0.029623920849897005
2022-11-16,0.040861107533475285
2022-11-17,0.01196699993159634
2022-11-18,0.012081910424542057
2022-11-21,0.0008219107985496521
2022-11-22,0.008036295306879526
2022-11-23,0.008048038236377671
2022-11-24,0.0
2022-11-25,0.006437545050516075
2022-11-28,0.010415408229353098
2022-11-29,0.0
2022-11-30,0.0038593869181425774
2022-12-01,0.0
2022-12-02,0.004844229039160971
2022-12-04,0.004133652266471151
2022-12-05,0.011926730996680993
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-18,0.0
2022-12-19,0.003939676200595843
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.001961999018454896
2022-12-27,0.007183403493075516
2022-12-28,0.0015260214807460745
2022-12-29,0.0
2022-12-30,0.004402059202856717
2023-01-03,0.010317964715595915
2023-01-04,0.015094551340532685
2023-01-05,0.017516377755097366
2023-01-06,0.00026985257863998413
2023-01-09,0.0
2023-01-10,0.028174885273652424
2023-01-11,0.013778338957236486
2023-01-12,0.008909843862056732
2023-01-13,0.0087188553311759
2023-01-15,0.0
2023-01-16,0.006042182739233914
2023-01-17,0.0
2023-01-18,0.001708206501790476
2023-01-19,0.006151223796308895
2023-01-20,0.002116282825785081
2023-01-23,0.0
2023-01-24,0.0009514229582849237
2023-01-25,0.01540742889969549
2023-01-26,0.014707219179039423
2023-01-29,0.019427227336005812
2023-01-30,0.010652421443612732
2023-01-31,0.017952070884675042
2023-02-01,0.039823577958303685
2023-02-02,0.024883738239569984
2023-02-03,0.03255596339393177
2023-02-05,0.015015644868903043
2023-02-06,0.0073798025387802136
2023-02-07,0.020729274808457793
2023-02-08,0.011953128094738977
2023-02-09,0.024807129874736475
2023-02-10,0.00012141093611717224
2023-02-13,0.007898571219957103
2023-02-14,0.009062258885962533
2023-02-15,0.014138511618562687
2023-02-16,0.00795054354497558
2023-02-17,0.0013362467288970947
2023-02-20,0.0067846886813640594
2023-02-21,0.013001013465617578
2023-02-22,0.018035664403682112
2023-02-23,0.023714916258187224
2023-02-27,0.00911351866394806
2023-02-28,0.021463596420674892
2023-03-01,0.0
2023-03-02,0.00588024840893954
2023-03-03,0.0017496710981911
2023-03-06,0.00869124520282607
2023-03-07,0.012255299925137835
2023-03-08,0.010024296011884131
2023-03-09,0.0036987583069941236
2023-03-10,0.011385098405454592
2023-03-12,0.007018567168549407
2023-03-13,0.0033375914030801352
2023-03-14,0.03229858363959758
2023-03-15,0.0007669776678085327
2023-03-16,0.02351044459840001
2023-03-17,0.0
2023-03-19,0.0027729307255848195
2023-03-20,0.0008043199202697857
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.000407396706062371
2023-03-27,0.000407396706062371
2023-03-30,0.0
2023-03-31,0.0
2023-04-02,0.0005809925496578217
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.023911569326568398
2023-04-06,0.03536746470764404
2023-04-09,0.01773419976234436
2023-04-10,0.03468587606789086
2023-04-11,3.1675990833972484e-05
2023-04-12,0.06650793552398682
2023-04-13,0.007099524140357971
2023-04-14,0.01002722978591919
2023-04-16,0.025056870656962833
2023-04-17,0.00909773110540944
2023-04-18,0.008662283420562744
2023-04-19,0.0
2023-04-20,0.0294471035764299
2023-04-21,0.018762017326124723
2023-04-23,0.00548257795813051
2023-04-24,0.006162364477762744
2023-04-25,0.0
2023-04-26,0.07097112535330664
2023-04-27,0.04712011284854156
2023-04-28,0.032292112708091736
2023-05-01,0.014004796743392944
2023-05-02,0.0
2023-05-03,0.0030904492771977043
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.009574450789185743
2023-05-09,0.005020290250238771
2023-05-10,0.020978140767676037
2023-05-11,0.0
2023-05-15,0.0
2023-05-17,0.0
2023-05-18,0.011583089828491211
2023-05-19,0.0
2023-05-21,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-26,0.0
2023-05-28,0.013969059521899491
2023-05-29,0.010967105208004639
2023-05-30,0.0
2023-05-31,0.001439515074177476
2023-06-01,0.03166027044077459
2023-06-02,0.030050162971286546
2023-06-04,0.027201665590984123
2023-06-05,0.01189639716499207
2023-06-06,0.008719717105434748
2023-06-07,0.008951850235462189
2023-06-08,0.008248933775347626
2023-06-09,0.0374657670120784
2023-06-11,0.02104265460916357
2023-06-12,0.025841701636436544
2023-06-13,0.0
2023-06-14,0.01320652613924667
2023-06-15,0.012267841246747858
2023-06-16,0.004936589243274163
2023-06-18,0.00590986748399037
2023-06-19,0.004763673894724135
2023-06-20,0.0043188086403355775
2023-06-21,0.02473204780009478
2023-06-22,0.004764452576637268
2023-06-23,0.02696783293078535
2023-06-25,0.009786550850107668
2023-06-26,0.004634596407413483
2023-06-27,0.007412773631211402
2023-06-29,0.017248243196471145
2023-06-30,0.019984924083895718
2023-07-02,0.0124391313074522
2023-07-03,0.0
2023-07-04,0.007704257965087891
2023-07-05,0.005215766016543277
2023-07-06,0.00409051775932312
2023-07-07,0.035461414866153326
2023-07-09,0.0005945976711193633
2023-07-10,0.002503474069253521
2023-07-11,0.02527744616200047
2023-07-12,0.021331787109375
2023-07-13,0.008448006042593714
2023-07-14,0.032540472247913434
2023-07-17,0.012454934418201447
2023-07-18,0.026865271525646304
2023-07-19,0.02006001888300433
2023-07-20,0.010899819433689117
2023-07-21,0.035875773091969335
2023-07-24,0.005604568406604131
2023-07-25,0.025228989877509198
2023-07-26,0.00385911762714386
2023-07-28,0.0
2023-07-30,0.008868761134617022
2023-07-31,0.01106426525040535
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0023158270800599156
2023-08-08,0.0429789274930954
2023-08-09,0.0008408613502979279
2023-08-10,0.0
2023-08-11,0.0011916889707553713
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.039895087480545044
2023-08-23,0.01335962456213683
2023-08-24,0.0037053335407866003
2023-08-25,0.0072307291355971975
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.01849551216001828
2023-09-01,0.026475117142929067
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.015028418994451917
2023-09-11,0.0
2023-09-12,0.001955450451867511
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0008848599135960644
2023-09-18,0.0024424546522328573
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.005563547322475998
2023-09-26,0.0
2023-09-28,0.032566759871461584
2023-09-29,0.0062055811285972595
2023-10-01,0.0175372538265416
2023-10-02,0.005732540379936501
2023-10-03,0.032680697945483644
2023-10-04,0.000595071354125323
2023-10-05,0.0
2023-10-06,0.0
2023-10-08,0.0
2023-10-09,0.01583615149236208
2023-10-10,0.0010804660717131582
2023-10-11,0.024360381066799164
2023-10-12,0.0025498345494270325
2023-10-13,0.015203884364405975
2023-10-16,0.006283241639291982
2023-10-17,0.0
2023-10-18,0.006932782526761562
2023-10-19,0.005824568023660033
2023-10-20,0.008398750016735663
2023-10-23,0.0
2023-10-24,0.002939621511445397
2023-10-25,0.0016536632114613262
2023-10-26,0.014215594630406076
2023-10-29,0.0014353636095991446
2023-10-30,0.0014353636095991446
2023-10-31,0.026229739607505333
2023-11-01,0.002781528682681034
2023-11-02,0.00309897471369187
2023-11-03,0.012158340725780516
2023-11-06,0.015059739420284924
2023-11-07,0.0034499302848592373
2023-11-08,0.00041078952736749684
2023-11-09,0.0001461494655675963
2023-11-10,0.00037384254629165535
2023-11-12,0.0009146761747395226
2023-11-13,0.006683773677403112
2023-11-14,0.025722282232293385
2023-11-15,0.032778996241169416
2023-11-16,0.011044964925183438
2023-11-17,0.02299550934058275
2023-11-20,0.03204315837312756
2023-11-21,0.059748773736118914
2023-11-22,0.012855579049232293
2023-11-23,0.015594254088190897
2023-11-24,0.0012760801323643616
2023-11-27,0.014482393309465692
2023-11-28,0.0027712456381838828
2023-11-29,0.00034305453300476074
2023-11-30,0.004610225558280945
2023-12-01,0.0
2023-12-03,0.004357773401783896
2023-12-04,0.0
2023-12-05,0.01343036127173814
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-10,0.01069117505915988
2023-12-11,0.02271619166881568
2023-12-12,0.004761208131477778
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.019605902983130002
2023-12-18,0.020643439730200493
2023-12-19,0.01510486116506575
2023-12-20,0.019690759926832974
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,0.029704466627750482
2023-12-27,0.025291112069492853
2023-12-28,0.0
2023-12-29,0.002453358545827845
2024-01-01,0.007697120308876038
2024-01-02,0.025069786154619942
2024-01-03,0.0018572535631931869
2024-01-04,0.010261546904289279
2024-01-05,0.004728850061142001
2024-01-08,0.0
2024-01-09,0.0016828261964528207
2024-01-10,0.013661479334230241
2024-01-11,0.030975177332750604
2024-01-12,0.024746230583214228
2024-01-15,0.006435312330722809
2024-01-16,0.006010834127664566
2024-01-17,0.0013224969834650009
2024-01-18,0.04443943423817825
2024-01-19,0.01614956557750702
2024-01-22,0.01187589280606614
2024-01-23,0.0007543232212237472
2024-01-24,0.002679737304427405
2024-01-25,0.010333284735679626
2024-01-26,0.022448034740159172
2024-01-30,0.006002657146657927
2024-01-31,0.009222220411297562
2024-02-01,0.0
2024-02-02,0.008464425802230835
2024-02-04,0.0
2024-02-05,0.015753468192155406
2024-02-06,0.028846943261532802
2024-02-07,0.005799822555228071
2024-02-08,0.011315812427515585
2024-02-09,0.028496616974769216
2024-02-11,0.00047557450188480844
2024-02-12,0.04061158901993768
2024-02-13,0.03014245924469106
2024-02-14,0.003718748688697815
2024-02-15,0.01735191413051967
2024-02-16,0.0005243436739679851
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0029990767210646514
2024-02-22,0.01519260348797043
2024-02-23,0.0
2024-02-26,0.0215987083820254
2024-02-27,0.0014191186336762226
2024-02-28,0.014403361826112751
2024-02-29,0.0
2024-03-01,0.00549601851908621
2024-03-04,0.03249739334816607
2024-03-05,0.02531217805916937
2024-03-06,0.00795297860510413
2024-03-07,0.0024428208029793124
2024-03-08,0.0
2024-03-10,0.009453369533599503
2024-03-11,0.033732288772401635
2024-03-12,0.0009334124624729156
2024-03-13,0.0
2024-03-14,0.014917953394368712
2024-03-15,0.014728276160993974
2024-03-18,0.010798330787320808
2024-03-19,0.012356379949110645
2024-03-20,0.014482382826629083
2024-03-21,0.0010905734080873981
2024-03-22,0.011314300409325252
2024-03-24,0.0002444806973215415
2024-03-25,0.0
2024-03-26,0.005737916737299664
2024-03-27,0.009644181819604249
2024-03-28,0.01112259077904062
2024-03-31,0.0028545808916728374
2024-04-01,0.03081280407617971
2024-04-02,0.00404835119843483
2024-04-03,0.002196203787273863
2024-04-04,0.0
2024-04-05,0.010653855893920667
2024-04-08,0.005221338620169831
2024-04-09,0.0020136894939754746
2024-04-10,0.016755509610792505
2024-04-11,0.014445321384423913
2024-04-12,0.011056693441454992
2024-04-14,0.015985997026492817
2024-04-15,0.014199579587401544
2024-04-16,0.011765714755237485
2024-04-17,0.004034595564007759
2024-04-18,0.0
2024-04-19,0.01402661869839533
2024-04-21,0.006266720074675696
2024-04-22,0.005893551877960245
2024-04-23,0.020842774615794025
2024-04-24,0.002574653510943338
2024-04-25,0.007286232104292981
2024-04-26,0.0
2024-04-29,0.0002995534574351183
2024-04-30,0.012894347573975857
2024-05-01,0.0044417232275009155
2024-05-02,0.022541694343090057
2024-05-03,0.011967231688837354
2024-05-06,0.0
2024-05-07,0.0141852034719464
2024-05-09,0.008547533660335168
2024-05-13,0.011848041562709816
2024-05-14,0.013156293513961654
2024-05-15,0.016564670198794616
2024-05-16,0.0025738869651360497
2024-05-17,0.005916927573815593
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.018343224464244735
2024-05-23,0.022289755219952197
2024-05-24,0.0022652558982372284
2024-05-26,0.006956505934117111
2024-05-27,0.0005860045133394171
2024-05-28,0.008092094815326446
2024-05-30,0.013840427366512031
2024-05-31,0.011424989887316005
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0027650147676467896
2024-06-05,0.02339692055996119
2024-06-06,0.0028333470355593046
2024-06-07,0.008887199065028866
2024-06-09,0.011000416070063947
2024-06-10,0.008147485331578424
2024-06-11,0.007899043357034763
2024-06-12,0.003886002652977204
2024-06-13,0.008473470946359994
2024-06-14,0.011230855324812588
2024-06-17,0.016987263916106828
2024-06-18,0.017578009369122172
2024-06-19,0.007567730067934231
2024-06-20,0.005823768675327301
2024-06-21,0.014511483946198778
2024-06-24,0.010302503094530777
2024-06-25,0.032964121160631445
2024-06-26,0.029442423125044095
2024-06-27,0.012928257345168497
2024-06-28,0.0002444806973215415
2024-07-01,0.00562771069057902
2024-07-02,0.032716579447389565
2024-07-03,0.02946944472495736
2024-07-04,0.026503320023140327
2024-07-05,0.009842778239558942
2024-07-08,0.01482565701007843
2024-07-09,0.013865955809060936
2024-07-10,0.04507084600797515
2024-07-11,0.03292771769353885
2024-07-12,0.004908959349897263
2024-07-15,0.01350230136620769
2024-07-16,0.016581207906423662
2024-07-17,0.011787577907966215
2024-07-18,0.00874961969735337
2024-07-19,0.008615687489509583
2024-07-22,0.0
2024-07-23,0.010476278315487763
2024-07-24,0.010007453077547978
2024-07-25,0.019034544116952205
2024-07-26,0.010319513148685313
2024-07-30,0.008636474609375
2024-07-31,0.004887622507838605
2024-08-01,0.015012680502479095
2024-08-02,0.029745923321616994
2024-08-04,0.0
2024-08-05,0.0025048346222070125
2024-08-06,0.008547533660335168
2024-08-07,0.0
2024-08-08,0.004378246233448064
2024-08-09,0.0
2024-08-12,0.003369572049817157
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0006198695061179159
2024-08-16,0.0
2024-08-18,0.0
2024-08-19,0.021777682288995882
2024-08-20,0.0004890667617643566
2024-08-21,0.011745431059455348
2024-08-22,0.002089835678344496
2024-08-23,0.0
2024-08-25,0.02301872785353557
2024-08-26,0.0053375664574727396
2024-08-27,0.001069513159456406
2024-08-29,0.0
2024-08-30,0.010480377654955603
2024-09-02,0.02834904989279296
2024-09-03,0.006808433518586214
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0005247888500553686
2024-09-09,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-17,0.0
2024-09-18,0.0008079998669803855
2024-09-19,0.0
2024-09-20,0.0
2024-09-24,6.425023637683171e-05
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.004648792122395565
2024-10-06,0.0
2024-10-07,0.009163418261120292
2024-10-08,0.002416068090887008
2024-10-09,0.0002995534574351183
2024-10-10,0.0
2024-10-11,0.0
2024-10-13,0.0
2024-10-14,0.06902673871856567
2024-10-17,0.10222501075388044
2024-10-18,0.013898794473834613
2024-10-20,0.0
2024-10-21,0.015908027674141328
2024-10-22,0.03564799939968856
2024-10-23,0.01891811192035675
2024-10-24,0.007755225591891013
2024-10-25,0.0
2024-10-27,0.011103566166770796
2024-10-28,0.0019250783791593504
2024-10-30,0.017188654397788793
2024-10-31,0.01837056875228882
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.018996235265833862
2024-11-06,0.02307310161897606
2024-11-07,0.03561820162775141
2024-11-08,0.0019858479499816895
2024-11-11,0.019975132176154684
2024-11-12,0.018307086405429725
2024-11-13,0.015461109954878413
2024-11-14,0.029646433071814873
2024-11-18,0.046134576368872804
2024-11-19,0.012732146087537421
2024-11-20,0.05801079461433135
2024-11-21,0.022631323130131248
2024-11-22,0.02055926892566273
2024-11-25,0.012961085746618441
2024-11-26,0.0
2024-11-27,0.0037967413663864136
2024-11-28,0.0
2024-11-29,0.0
2024-12-01,0.07599173509381661
2024-12-02,0.015157635137304695
2024-12-03,0.014879944259263006
2024-12-04,0.0
2024-12-05,0.0027294463766794194
2024-12-06,0.018324160868664945
2024-12-09,0.049082247931748965
2024-12-10,0.004858932357803851
2024-12-11,0.006299273246794305
2024-12-12,0.0
2024-12-13,0.008015631738782262
2024-12-16,0.009800116133328552
2024-12-17,0.008904243279229397
2024-12-18,0.024247076593762667
2024-12-19,0.0010246336460113525
2024-12-20,0.002875596284866333
2024-12-23,0.008545719811116098
2024-12-24,0.001368299126625061
2024-12-26,0.0037309378385543823
2024-12-27,0.010266020894050598
2024-12-30,0.02391226589679718
2024-12-31,0.0011069493913450329
2025-01-02,0.010013066252541128
2025-01-03,0.024186822491658922
2025-01-05,0.016415968537330627
2025-01-06,0.020576028777109262
2025-01-07,0.016369792959939254
2025-01-08,0.0
2025-01-09,0.020664189026759903
2025-01-10,0.0
2025-01-12,0.0
2025-01-13,0.007104336005269078
2025-01-14,0.0025048346222070125
2025-01-15,0.01411724285839466
2025-01-16,0.0
2025-01-17,0.0
2025-01-20,0.03142696896542518
2025-01-21,0.04386248277277333
2025-01-22,0.028096754438550114
2025-01-23,0.0015054948805708573
2025-01-24,0.026680469512939453
2025-01-27,0.046732629524920896
2025-01-28,0.02688384645486308
2025-01-30,0.04366499773063003
2025-01-31,0.010433674680346589
2025-02-02,0.007438972986966666
2025-02-03,0.02335871407623453
2025-02-04,0.030139551458262442
2025-02-05,0.026322066623336134
2025-02-06,0.0036788825026825506
2025-02-07,3.811128776599888e-05
2025-02-09,0.005177366286282805
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.015007407473380219
2025-02-13,0.0
2025-02-14,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.05829378093623799
2025-02-20,0.01523437352096748
